45361, -0.290449, 0.392515, -0.289683, 0.581893
6835, 0.728867, 0.46847, 0.172505, 0.995517
128944, 0.642324, 0.266917, -0.43639, 0.157492
414, -0.42666, 0.151481, 0.314822, 0.679722
2011, 0.223804, -0.202046, 1.18822, 0.817679
5283, 0.25991, -0.383717, 0.625035, 0.81725
63072, -0.250807, -0.238453, 0.411926, 1.10125
5418, -0.647304, 0.516389, 0.696782, 0.921036
116207, -0.324922, -0.445265, 0.176229, 0.325636
26236, 0.180562, -0.0123914, -0.0285187, 0.997754
7048, -0.368707, -0.523659, 0.787778, 0.881414
627, 0.0364219, -0.138477, 0.588069, 1.02307
117851, -0.37821, -0.122871, 0.331295, 1.10473
2174, -0.690813, 0.01682, 0.226873, 1.04337
33158, -0.523514, -0.496586, -0.0381822, 0.598348
59022, -0.208006, -0.16088, 0.704692, 0.890215
1233, -0.579003, 0.0956587, 0.0716953, 1.28976
49278, -0.0538624, 0.136741, 0.644752, 0.933474
4155, -0.127715, -0.422629, 0.448072, 0.863569
113207, 0.0544994, 0.250769, 0.124731, 1.13442
48997, -0.241984, -0.218846, 0.661891, 0.935499
129313, 0.189497, 0.494283, -0.0935806, 1.12187
783, -0.355077, 0.227126, 1.06046, 0.68596
7171, -0.178687, -0.0644532, 0.321291, 1.03413
45730, 0.29638, -0.582903, 0.651624, 0.763704
8914, -0.0483037, 0.0941746, 0.0950133, 1.208
37741, -0.198302, 0.148642, 0.627411, 1.08376
43928, -0.250734, -0.33504, 0.168835, 0.501868
2104, 0.173547, -0.301098, -0.207388, 1.10721
130634, 0.22689, 0.675137, -0.142016, 0.962135
34319, 0.261934, 0.205562, 1.0208, 0.83509
6932, -0.0523012, 0.521133, 0.24064, 1.18321
434, 0.788127, -0.00870036, 0.672692, 0.792469
90405, -0.155939, -0.0832666, 0.388172, 0.969806
5009, 0.314615, -0.462563, -0.183942, 1.14122
1806, 0.271839, 0.529027, 0.0810764, 0.907454
53143, 0.413954, -0.250677, 0.472707, 0.546942
1731, -0.522746, 0.555697, 0.241632, 0.434139
1688, -0.348723, 0.161894, 0.522546, 0.895191
1, -0.0587529, -0.22111, 0.764579, 1.12089
3204, -0.0150516, -0.462754, -0.148564, 1.20696
32031, 0.630081, -0.35069, 0.308661, 1.04682
2551, -0.0943517, 0.190893, -0.248873, 1.24336
8972, 0.000471249, 0.159982, 0.676374, 0.932521
92391, -0.290827, -0.087786, -0.165722, 0.990572
2420, -0.087103, 0.110709, 0.602739, 1.02728
952, -0.436067, -0.327416, 0.632775, 0.989016
103688, 0.0665673, -0.302, 0.920728, 0.999659
7373, -0.0450949, -0.53654, -0.163575, 1.18716
5618, -1.08516, -0.284269, 0.301671, 1.14654
2280, 0.0643059, 0.0710774, 0.361382, 0.858059
60069, -0.376216, -0.15497, 0.277247, 1.20842
2555, 0.170726, 0.023896, 0.093638, 0.608072
8870, -0.347937, 0.337514, 0.698966, 0.585358
4074, -0.0954129, 0.141311, -0.330506, 0.804402
880, -0.452318, 0.308727, 0.538002, 0.692692
8880, -0.525337, 0.40431, -0.0583148, 1.07309
2459, -0.503689, -0.0908031, 0.835113, 0.79751
98836, 0.196348, 0.273972, -0.365352, 0.314711
8865, 0.343202, -0.353939, 0.306495, 0.929424
8665, -0.403569, -0.0503218, 0.611184, 1.0062
114335, 0.0582929, -0.206547, 0.577294, 0.886387
2193, 0.37944, -0.344306, 0.0900138, 1.21398
27899, 0.132316, 0.337252, 0.227197, 0.848607
3451, -0.362756, -0.317885, 0.761117, 1.23142
61240, -0.155766, 0.0329631, 0.290746, 1.24396
383, 0.50173, 0.104268, 0.485906, 0.943651
1947, -0.576003, -0.0104987, 0.234728, 1.09622
8368, -0.247778, -0.456345, 0.8381, 1.00949
2654, -0.0199705, -0.326643, 0.826201, 0.892874
4260, -0.222025, -0.494906, -0.335931, 0.448868
33162, -0.206293, -0.239401, 0.40588, 1.03845
7346, -0.217963, -0.340006, 0.357103, 0.994842
161582, -0.147159, 0.157262, 0.853935, 1.00197
1057, 0.0746381, 0.23245, 0.470073, 1.04231
78142, -0.14023, -0.0284423, -0.593833, 0.796173
1024, -0.396806, 0.347803, 0.154969, 1.08027
7445, 0.151694, 0.4109, 0.718877, 0.976556
7158, -0.26288, -0.272881, 0.479897, 1.08737
737, -0.410756, 0.162352, 0.586332, 0.63373
722, 0.0570407, -0.368557, 0.83428, 0.849176
7143, -0.547363, 0.290229, 0.601349, 1.01772
108090, 0.2551, 0.227672, 0.452025, 1.07123
5266, -0.369547, 0.4493, 0.0730167, 0.945364
71106, -0.490988, -0.387215, 0.0841571, 1.09356
475, -0.707193, 0.553506, 0.427319, 1.18515
6365, -0.467136, 0.435239, 0.932893, 0.765294
7820, -0.228979, 0.410591, 0.00225714, 1.15934
174909, -0.248063, 0.142129, 0.492307, 1.16522
1542, -0.267747, 0.106613, 0.761776, 0.979165
32017, -0.525586, -0.0836499, -0.204188, 0.951111
160569, 0.273277, 0.453408, 0.522636, 0.347333
6333, -0.629167, 0.341564, 0.63987, 0.966331
142056, -0.504251, -0.57261, 0.179367, 0.61321
673, 0.3768, -0.139811, 0.529884, 0.819167
63113, -0.0235815, 0.377121, 0.365009, 1.00729
5459, 0.413463, 0.456005, 0.71224, 0.79046
6625, -0.42355, 0.417845, 0.819366, 0.649137
204, -0.0297203, 0.786532, 0.483516, 0.666405
1792, -0.0893813, 0.232708, 0.982307, 0.702747
4995, -0.274717, -0.150492, 0.867624, 1.07731
7366, 0.247216, -0.0676728, 0.364558, 0.828115
945, -0.134318, -0.38511, 0.367331, 1.27002
110102, -0.202672, -0.352576, 0.183797, 1.20857
4700, -0.0885667, -0.617012, 0.577596, 0.857542
114935, -0.459131, -0.255163, 0.131735, 1.25607
102123, -0.29864, -0.202502, 0.0420183, 1.04191
2575, -0.433053, 0.251541, 0.19589, 1.1158
8908, -0.399184, -0.0423045, 0.656116, 1.0359
111732, -0.153148, -0.166799, 0.102427, 0.943012
27155, 0.125119, 0.139067, 0.143924, 0.588088
1449, -0.56488, -0.0647264, 0.738839, 1.02689
4643, 0.374836, 0.432559, 1.08059, 0.659342
4370, -0.429407, -0.102552, 0.203783, 0.987565
4232, -0.219455, 0.962602, 0.863099, 0.619485
1029, -0.387497, -0.230011, 0.328327, 0.986391
4223, 0.0571369, -0.0329313, 0.552511, 1.05429
167746, -0.336056, 0.0363687, 0.11726, 1.28787
138835, 0.625278, 0.115722, 0.182899, 1.11322
3994, -0.100143, 0.188712, 0.823735, 0.943002
3916, -0.241264, 0.599682, 1.06728, 0.89176
109372, 0.32275, 0.274783, 0.276029, 0.717162
6548, 0.305139, 0.0139459, 0.425024, 0.94521
138204, -0.105956, 0.219253, 0.703673, 0.979635
3363, -0.432856, -0.00583311, 0.644074, 0.970767
102984, 0.224237, -0.125467, -0.359781, 0.722925
160, 0.503445, 0.698219, 0.91234, 0.551021
6572, 0.0562249, -0.290062, 0.571169, 1.01068
115828, 0.430768, -0.310731, 0.603974, 1.22742
151, -0.177384, 0.00964438, 1.04164, 0.774876
3354, -0.165802, 0.213965, 0.339693, 0.771197
4787, -0.624861, -0.413724, 0.649621, 0.856726
27246, -0.270064, 0.352189, 0.441522, 1.00888
52952, -0.256957, 0.266461, 0.516468, 1.16106
155820, -0.128041, 0.199233, 0.0348261, 0.908343
1584, -0.518631, 0.653471, 1.2124, 0.706319
2843, -0.0409202, -0.320385, 0.51573, 1.15318
49396, 0.014562, -0.152544, 0.559544, 1.01117
4449, -0.329288, 0.189217, -0.0168201, 0.593654
1246, 0.199398, -0.738512, 0.736118, 1.12972
26630, -0.351678, -0.245925, 0.0803693, 0.944936
924, -0.563967, -0.54202, 0.33393, 1.05146
735, -0.453163, -0.455067, -0.0986501, 1.19375
32862, -0.394098, 0.0846423, 0.264573, 1.07532
7156, 0.0058244, -0.0394261, 0.38573, 1.30264
750, -0.513902, -0.0436328, 0.107972, 1.24193
1082, -0.466867, 0.161327, 0.61916, 0.928208
7460, -0.484748, -0.389132, 0.563786, 1.00153
33166, -0.441757, -0.0552457, 0.640053, 1.0715
136012, -0.485983, 0.0160403, -0.156824, -0.433465
33188, -0.210994, 0.401804, 0.332986, -0.49804
7482, 0.209416, -0.0352923, 0.420727, 1.24885
2563, -0.204133, 0.191162, 0.751656, 1.14886
8984, -0.185454, -0.161101, 0.829323, 0.791611
2596, -0.224686, 0.00648281, 0.697841, 1.02274
999, 0.145323, -0.0316298, 0.504448, 0.946241
2579, 0.20939, 0.296739, -0.0676228, 1.25122
5782, -0.438631, -0.242744, 0.735298, 1.00928
7335, -0.0954756, 0.513521, 0.584731, 0.980553
97306, -0.252738, -0.186587, 0.588321, 0.90842
116668, 0.179124, -0.13469, 0.537254, 1.05372
991, 0.2499, 0.235864, 0.465351, 1.07102
2273, -0.0861379, 0.608476, 0.896489, 0.788814
95717, -0.294391, -0.0228089, 0.269002, 0.627809
5746, 0.980042, 0.353989, 0.669097, 0.651631
2528, -0.151255, 0.226483, 0.121351, 0.994391
8949, -0.595547, 0.0968267, 0.00971867, 1.16678
979, -0.34565, -0.00184608, 0.285515, -0.241646
585, -0.0530234, 0.137882, 0.765845, 0.626326
80906, -0.86093, -0.152636, 0.353572, 1.19829
3788, 0.175403, 0.305332, 0.676444, 1.1591
51698, -0.279677, -0.0164172, 0.655777, 0.727905
83803, -0.346322, 0.0348439, 0.731832, 1.12708
330, -0.406535, 0.194402, 0.0107343, 1.03734
6663, -0.646295, -0.474665, 0.699157, 0.898039
109487, -0.726444, -0.109643, 1.07316, 0.857929
122890, 0.243605, -0.388328, 0.0526329, 1.05189
7312, -0.476151, 0.34564, -0.179471, 0.111295
891, -0.379175, -0.130651, 0.35319, 1.11954
44238, -0.0484575, -0.108772, -0.150092, 0.865388
5679, -0.232331, -0.0264414, 0.403248, 0.950821
47465, -0.246061, 0.431277, 0.636018, 0.799038
8906, 0.0266202, 0.207257, -0.105335, 0.938102
2485, 0.116062, -0.217546, 0.779537, 0.707611
2478, 0.0648443, -0.413995, 0.953337, 0.718214
4084, 0.0286962, -0.443744, 0.348358, 0.8464
7302, 0.276789, -0.0360431, 0.644495, 0.842344
63131, 0.0212386, 0.071355, 0.369979, 1.05681
94011, -0.457844, -0.387786, 0.228782, 0.313736
81158, -0.0881112, 0.326149, 0.610029, 0.821806
4040, 0.0587437, -0.0987436, 0.304634, 0.662269
7258, 0.237859, -0.108195, 0.467615, 0.803037
837, 0.342949, 0.299031, -0.115754, 1.18847
278, -0.506002, 0.370065, 0.208259, 0.4336
90249, -0.0653161, 0.0577115, 0.563112, 0.872114
340, 0.460061, 0.116336, 0.546504, 1.08055
2359, 0.00721441, -0.391277, 0.63697, 0.988557
762, 0.739607, 0.126739, 0.704898, 0.689765
103543, 0.019877, 0.389936, 0.0477815, 0.674427
719, 0.177433, 0.230445, 0.274336, 0.891002
710, -0.071992, 0.335511, 0.117809, 0.842669
2103, 0.271611, 0.301462, 0.0112763, 0.819724
64969, -0.235862, 0.0271815, 1.17818, 0.799624
704, 0.23108, 0.229391, 0.607203, 0.643485
7121, 0.118521, 0.15022, -0.0282554, 1.60987
700, 0.1213, -0.115394, 0.603318, 0.978594
667, 0.136422, 0.0392034, 0.341589, 0.806988
640, -0.196039, -0.354844, 0.697565, 0.662807
3519, 0.269585, -0.329729, 0.0366958, 1.118
58105, -0.590578, 0.28086, 0.205157, 0.937998
316, 0.0800904, 0.565108, 0.513578, 0.881855
3264, -0.531006, 0.407662, 0.0127674, 0.788306
112421, -0.480728, 0.341905, 0.127074, 1.30368
631, -0.0475191, -0.223538, 0.782112, 0.738381
628, -0.311237, 0.497052, 0.700561, 0.930622
8605, -0.316714, -0.447752, 0.172555, 1.11596
2184, 0.262871, -0.4016, 0.272366, 1.09947
5345, -0.289056, -0.401194, 0.337025, 0.708137
56757, -0.103412, -0.57346, 0.587974, 1.02158
43904, 0.276071, -0.374188, -0.0405241, 0.584101
5378, 0.289987, 0.569205, 0.692327, 0.85913
96964, -0.485656, 0.262683, 0.309602, 0.451591
6993, -0.803324, -0.396777, 0.205486, 1.01873
7008, -0.385773, 0.213165, 0.862006, 1.176
587, 0.190484, -0.148204, 1.19718, 0.745906
275, 0.179039, 0.215289, 0.19903, 0.617025
165, 0.104273, 0.257769, 0.753312, 0.894898
128695, 0.146682, -0.202905, 0.528011, 0.851775
90469, 0.0647664, 0.221678, -0.113479, 0.974853
6996, 0.297048, -0.200927, 0.835069, 0.365727
575, 0.254474, 0.375838, 0.659, 0.707162
1550, 0.293019, 0.151046, 0.152007, 0.689798
104374, 0.0748908, 0.175518, 0.907546, 1.07597
299, 0.141968, -0.0532648, 0.568167, 1.24653
25906, 0.0139494, -0.105101, 0.351903, 0.0438305
115877, 0.16319, 0.409998, 0.0729552, 0.974246
26231, 0.0764924, -0.415087, 0.133279, -0.477462
51937, -0.522831, -0.19306, -0.149424, 0.848287
569, 0.0594857, 0.441438, 0.504593, 0.68035
120761, -0.237834, 0.468759, 0.0527392, 0.852924
82202, -0.42357, 0.348257, 0.0211297, 0.903438
2145, 0.165198, 0.0580627, 0.468441, 0.995542
45517, -0.285727, 0.378595, 0.828531, 0.84076
6958, -0.0813101, -0.483815, 0.0799459, 0.718307
537, -0.19289, -0.462984, 0.163776, 0.962229
80858, 0.0461138, -0.213908, -0.125102, -0.469986
3740, -0.502518, 0.01911, 0.468578, 1.10558
157865, 0.471452, 0.123591, 0.039584, 0.597085
3629, -0.456133, 0.275002, 0.585949, 1.1659
54997, -0.364223, 0.0625256, 1.0612, 0.94656
2139, -0.155055, -0.10282, 0.477916, 1.02273
3745, 0.108367, 0.0305975, 0.823149, 0.919368
6963, -0.0417083, 0.391485, -0.0108954, 1.27199
103366, -0.470611, 0.000572845, 0.22946, 0.594842
542, 0.114929, 0.406877, 0.5453, 0.804185
27441, -0.170443, -0.0984923, 0.0427992, 1.05889
1735, -0.236953, -0.645795, 0.779713, 0.877017
2065, 0.282563, -0.347058, 0.330211, 1.22565
8426, -0.466991, -0.0324329, 0.356345, -0.0980195
2115, -0.103354, -0.0029748, 0.882379, 0.978322
27821, -0.323058, -0.49406, 0.191668, 0.944834
2137, 0.315315, -0.234467, 0.0548802, 1.22731
3743, -0.0555736, 0.125526, 0.226188, 0.664219
540, 0.0299411, -0.0877099, 0.879688, 0.624806
46976, -0.0416394, -0.559752, 0.352216, 1.22041
2134, -0.198052, -0.136523, 0.774287, 0.805603
524, -0.540609, 0.137006, 0.84977, 0.797745
176805, 0.487088, 0.00168887, -0.332808, 0.452427
48385, -0.776874, -0.290039, -0.199138, 1.07594
3633, -0.127708, 0.460036, 0.578438, 0.907203
295, 0.243098, 0.14891, -0.0250911, 1.11791
6639, -0.604076, -0.256317, -0.364947, 1.10025
96610, -0.208071, -0.280465, 0.567842, 1.03055
54910, -0.430112, -0.219526, 0.190762, 1.06308
3498, 0.140087, -0.255424, 0.530948, 1.21935
58309, 0.230947, -0.108776, 0.646295, 1.02818
520, 0.40372, 0.160485, 0.301396, 1.08092
167380, 0.0339152, -0.321246, -0.435949, 0.806954
291, 0.275148, -0.394027, -0.120019, 0.742155
109673, 0.281721, -0.127424, 0.11595, 0.836142
516, 0.470619, -0.102926, 1.05548, 0.717571
2094, -0.453728, -0.0578177, 0.998053, 0.647436
83796, 0.143343, -0.357813, 0.169685, 0.671577
6678, -0.548626, 0.49571, 0.499008, 0.740449
25963, -0.477844, 0.0931076, 0.546289, 1.11632
257, 0.0430504, 0.445883, 1.21166, 0.620144
497, -0.18179, 0.293787, 0.646524, 1.11304
8511, 0.248725, 0.603562, -0.157218, 1.02532
2090, -0.598957, -0.276253, 0.0574974, 1.12184
61350, -0.119587, -0.210459, 0.40398, 0.601764
32598, -0.124486, 0.183712, 0.538423, 0.83255
493, -0.048466, -0.253748, 0.525857, 1.04549
74324, -0.152879, 0.300575, 0.688241, 1.09086
183635, -0.495647, 0.491891, 0.502503, 0.886515
3693, -0.19076, 0.100938, -0.0100315, 0.738996
490, 0.647237, -0.368887, 0.59399, 0.881715
167036, -0.0694873, -0.457937, 0.714298, 0.94878
480, -0.181973, 0.323375, 1.0068, 0.824486
315, 0.0303393, 0.519647, 0.836153, 0.655169
32387, 0.190143, -0.445604, -0.328716, 1.39472
70946, 1.0394, 0.111138, 0.18614, 1.01552
3683, 0.110248, -0.169582, -0.378413, 1.36352
3692, 0.306873, -0.377337, -0.325445, 0.410406
26195, 0.0569681, -0.47089, 0.298122, 0.798665
489, 0.216341, -0.122055, 0.389949, 0.865067
173963, 0.170669, 0.321758, -0.156671, 1.22258
6874, -0.74863, -0.142663, 0.342496, 1.10875
3671, 0.248204, 0.093138, -0.0647068, 1.35735
6530, -0.653113, 0.419392, -0.0762672, 1.33513
173619, 0.63326, -0.100893, -0.197611, 1.18715
252, 0.340639, 0.195939, 1.07661, 0.714175
32302, -0.106256, -0.128139, -0.000988456, 1.23625
6596, 0.159281, -0.334104, 0.41876, 0.890697
96567, -0.348836, 0.436545, 0.448396, 1.03812
180265, -0.186716, 0.117051, -0.302313, 0.248637
71108, -0.775568, 0.432826, 0.645304, 0.968698
1916, 0.159846, -0.30483, 0.0869682, 1.09655
56367, -0.812355, -0.145034, 0.238144, 1.16309
58291, 0.759439, 0.241255, 0.0336656, 0.61024
6879, 0.169756, 0.326224, 0.402128, 1.05464
458, 0.296675, 0.0179064, 0.498175, 0.85095
176601, -0.593149, -0.470856, 0.012737, 1.38868
93610, -0.491418, -0.348221, 0.228087, 0.800332
3639, 0.379295, 0.173903, 0.570681, 1.13231
1887, -0.295689, -0.129556, 0.496771, 0.543776
66097, -0.285511, -0.432108, 0.326642, 1.10738
85510, 0.166874, -0.0288494, -0.216779, 1.11802
3175, -0.214752, 0.215269, 0.535391, 0.97461
6003, 0.081675, -0.26423, 0.287656, 1.1351
50851, -0.320992, -0.272005, 0.173539, 1.22118
166528, -0.116023, 0.582047, 0.5691, 1.04208
3643, -0.00252801, 0.307756, 0.433646, 1.19429
440, -0.150181, 0.195756, 0.881294, 0.880506
287, -0.287001, -0.0215931, -0.00334955, 0.91168
6708, -0.00617549, 0.153851, 0.517561, 1.05785
232, -0.721647, 0.20889, 0.475108, 1.07072
64497, -0.119427, 0.21455, 0.321976, 0.781562
141820, -0.0533563, -0.178253, 0.449532, 0.996865
437, 0.0515944, -0.0516232, 0.314718, 0.710592
3635, 0.163282, 0.116205, 0.88598, 0.94829
90403, 0.221615, 0.380392, -0.114995, 0.957237
432, 0.498248, 0.67593, 0.745123, 0.648923
50068, 0.0193933, -0.0545382, 0.190801, 1.19118
136864, -0.389104, 0.025758, 0.576363, 0.543767
46970, 0.0395833, -0.206092, 0.394035, 1.00318
107999, 0.21082, -0.498294, 0.316257, 1.25093
56587, 0.0189085, -0.00616292, 0.668538, 0.932226
5219, -0.177665, 0.299391, 0.462361, 0.838768
3364, -0.0775586, -0.0947068, 0.504084, 1.02343
118997, -0.538528, -0.414091, 0.824711, 0.70277
106144, -0.586669, 0.0622219, -0.0684598, 1.10746
54732, 0.108132, -0.559633, 0.217421, 0.800052
3276, 0.271492, 0.0652293, -0.0388264, 0.330519
106100, -0.168266, -0.120633, 0.190186, 1.2202
3255, -0.073555, -0.0982586, 0.499603, 1.03183
183197, 0.348225, -0.0603677, 0.147614, 0.813118
3409, 0.178464, 0.151406, 0.132212, 0.991289
86882, -0.118607, -0.261211, 0.625915, 1.01395
6807, -0.146745, -0.0243596, 0.568976, 1.1334
51412, 0.238556, 0.337665, 0.871955, 0.74367
25750, -0.165776, -0.231865, 0.671485, 0.787787
44, 0.114686, 0.177098, 0.274821, 0.779762
3622, -0.374971, -0.283251, 0.348103, 0.763724
2012, 0.3529, -0.342737, 0.864329, 0.897823
134881, -0.400955, -0.00630502, 0.527848, 1.25234
134859, -0.123796, -0.0328331, 0.680287, 0.919805
6329, -0.10775, 0.204902, -0.0577269, 0.832449
160565, -0.182946, 0.14262, -0.154315, 1.00531
415, -0.147918, 0.732621, 0.597661, 0.656908
25841, -0.49601, -0.282907, 0.830079, 1.01511
135, 0.267531, 0.279113, 0.527623, 0.786871
36, 0.593899, -0.754172, 0.516904, 1.18641
115713, -0.848514, -0.305179, 0.780316, 0.926393
377, 0.400272, 0.0259396, 0.934018, 0.900867
1963, -0.338702, 0.103583, 0.458471, 1.02468
177765, -0.296171, -0.362037, 0.967856, 0.927225
152081, -0.382815, -0.161221, 0.452597, 1.11728
6773, -0.424229, -0.21967, 0.508682, 1.01618
352, -0.203219, 0.501721, 0.0822936, 0.748599
138396, -0.464628, 0.0244291, 0.234811, 1.0477
3555, -0.679938, 0.117208, 1.23574, 0.616273
361, 0.101728, 0.368137, 0.390412, 0.946412
344, 0.841898, -0.226255, -0.0382303, 1.13193
6765, 0.307824, 0.0722264, 0.799215, 0.869112
70990, 0.0458469, 0.0366898, -0.0120708, 0.823432
359, -0.327872, 0.12399, 0.116606, 0.898921
358, 0.262797, 0.124645, 0.295263, 0.8225
354, -0.561907, 0.383182, 0.459175, 0.992013
6764, -0.0979915, -0.164638, 0.193873, 0.965728
343, 0.0470806, -0.0929203, -0.0635407, 1.00982
336, -0.391667, 0.313499, 0.751819, 0.441558
64197, 0.384862, 0.352335, 0.0813127, -0.1232
300, 0.219698, -0.728721, 0.524005, 1.02445
6721, -0.388981, 0.604385, -0.0835454, 0.994719
1911, 0.377621, 0.467881, 0.854473, 0.688547
6691, -0.216184, -0.354757, 0.0447377, 0.666473
58103, 0.348164, -0.485545, 0.613628, 0.922878
314, 0.532404, -0.146364, 1.16795, 0.932723
1909, 0.0422996, 0.107714, 0.892744, 0.871944
3515, -0.0316713, 0.0179586, 0.513528, 1.02107
128842, -0.499107, -0.398915, 0.221731, 0.932596
312, 0.28118, -0.120561, 0.109987, 0.498263
2701, 0.636967, 0.384772, 0.652469, 0.67423
3270, -0.24292, 0.298051, 0.665761, 0.78034
1907, -0.0456654, -0.0816843, 0.590105, 1.01618
61167, 0.0548061, 0.461742, 0.483881, 1.10937
3513, 0.0196399, 0.097605, 0.660032, 0.722052
6731, -0.431773, 0.520686, -0.172989, 1.07445
1101, -0.213849, 0.499154, 1.25528, 0.630801
3507, -0.131405, -0.266779, 0.55785, 1.18369
304, 0.138342, 0.305653, 0.1783, 1.22533
3505, -0.314366, 0.221041, 0.382233, 1.13905
48326, 0.30234, -0.186322, 0.307468, 1.03741
3484, -0.400559, 0.167256, 0.209908, 0.820565
6702, 0.078259, 0.0547026, 0.560361, 0.610939
56174, -0.170905, 0.209655, 0.726997, 0.931732
1876, 0.0830633, 0.411676, 0.918446, 0.695194
279, -0.1674, -0.244058, 0.403123, 0.879172
277, -0.418362, -0.0246233, 1.64447, 0.353952
3477, -0.380177, 0.0383361, 0.91069, 0.881491
58107, 0.138793, 0.344561, 0.284114, 0.611606
6695, -0.422194, 0.338369, -0.335933, 0.631211
173751, -0.380265, -0.47775, 0.623905, 0.365135
6662, -0.228023, -0.641739, 0.325792, 1.06456
45221, -0.519707, 0.0760334, 0.309751, 0.717815
90245, -0.234025, 0.0672146, 0.661598, 0.961894
274, 0.363404, -0.114767, 0.782169, 0.846275
42002, -0.605582, 0.213911, 0.713259, 0.838072
271, 0.0202173, 0.461625, 0.49204, 0.879496
270, 0.461541, 0.125271, 0.335794, 1.09393
247, -0.243904, -0.00857689, -0.199795, 1.29996
25947, -0.418645, 0.349094, 0.520216, 1.31071
241, 0.0723838, -0.0293733, 0.501307, 0.833467
25962, -0.614443, 0.0166086, 0.545739, 0.60437
256, 0.257457, 0.6052, 0.757103, 0.663127
1635, 0.137054, -0.343819, 0.619, 1.19525
91529, -0.717175, -0.237502, 0.490836, 1.11275
5048, -0.12297, 0.172992, -0.434189, 0.837268
8266, -0.270322, 0.171609, 0.267, 0.746923
1845, 0.0966166, 0.1629, 0.340579, 1.24681
6669, -0.0859156, -0.162036, -0.337612, 1.25102
248, 0.341902, 0.694632, 0.415122, 0.900781
118894, 0.538162, 0.221267, -0.112477, 0.776982
3217, 0.125649, -0.0992011, -0.138477, 1.17159
99532, 0.280806, -0.419773, -0.268731, 0.979869
45186, -0.00548205, 0.0105984, 0.320275, 1.08753
3439, -0.0154908, 0.102673, 0.0171647, 0.898539
64501, -0.0899227, -0.403438, 0.372268, 1.32244
236, 0.57804, 0.114086, 0.604239, 0.948379
230, -0.172252, 0.028406, 1.24611, 0.71121
41863, -0.407003, 0.22996, 0.178867, 1.24076
103048, 0.418724, -0.0234832, 0.849737, 1.00418
224, -0.126449, -0.197662, 0.618012, 0.953772
128488, -0.326748, 0.276382, 0.357586, 0.716892
68, -0.588225, 0.0918695, 0.560382, 0.854746
13, -0.597397, 0.0459198, 0.213088, 0.986276
64278, -0.500311, 0.0210724, 0.561427, 0.856893
61210, -0.647266, 0.119942, -0.110581, 0.986266
3421, -0.174851, -0.706754, 0.295379, 1.13538
1805, -0.476144, -0.312605, 0.755128, 0.740784
5008, -0.393648, -0.425459, 0.380844, 1.22804
209, 0.447421, -0.369444, 0.202785, 1.13275
4207, -0.285974, -0.510621, 0.17639, 0.57355
1004, -0.502309, 0.292204, 0.370652, 0.808373
8225, -0.249361, -0.154771, -0.360336, 0.417567
1804, -0.419966, 0.316529, 0.288287, 0.88809
3410, 0.0871416, 0.303856, 0.162934, -0.120604
167296, -0.469089, 0.414564, -0.390682, 0.316379
207, 0.599356, 0.0612143, 0.721687, 0.952032
27482, 0.156859, 0.0709512, 0.274437, 1.04898
1798, 0.161379, 0.570662, 0.608782, 0.359917
201, 0.313928, 0.123808, 0.548069, 0.675971
1793, 0.0418037, -0.284353, 0.00870924, 1.12262
3398, -0.108821, -0.156723, -0.214841, 1.2665
32300, -0.580634, -0.270572, 0.496377, 0.874769
195, 0.35202, 0.0530927, 0.868265, 0.73302
7376, -0.488184, -0.144795, -0.00498679, 0.902925
790, -0.145081, 0.0615008, -0.0429886, 0.645669
193585, -0.297755, 0.394205, 0.708691, 0.591107
955, -0.179767, 0.389535, 0.598863, 1.18537
940, -0.606411, -0.498179, 0.91468, 0.918598
7361, -0.388228, -0.324361, 0.29239, 1.26214
134184, 0.232548, 0.475727, 0.409008, 0.981508
5764, 0.847018, 0.153196, 0.553118, 0.658831
3394, -0.19622, 0.374038, -0.104186, 0.791343
32296, 0.39254, -0.112497, 0.722573, 0.578228
191, -0.0545951, 0.359455, 0.291765, 0.814398
1783, 0.501271, -0.0649021, 0.221634, 0.975517
186, 1.01407, 0.25468, 0.72798, 0.740164
179, -0.504329, -0.095708, 0.259617, 0.35723
6595, 0.379921, 0.18167, 0.358418, 1.00396
174, -0.238634, 0.502231, 0.484219, 0.761371
168, -0.059198, 0.901136, 1.04425, 0.600215
80162, -0.40047, 0.142721, -0.316369, 0.701808
3044, -0.559717, -0.622696, 0.583719, 1.01376
31698, -0.16982, -0.425279, 0.351865, 0.210788
5992, -0.420253, -0.624564, 0.0506468, 1.13445
115149, -0.113574, 0.063492, 0.614435, 1.09887
11, 0.462795, 0.174397, 1.08506, 0.882133
179953, -0.191922, -0.0931161, 0.0964071, 1.08587
6586, -0.0539244, 0.206238, 0.29207, 0.912786
1380, -0.050036, 0.117722, 0.832633, 0.827433
72011, -0.301308, 0.054751, 0.332667, 1.10445
6552, -0.104206, 0.1939, 0.499452, 1.12781
25797, -0.507304, -0.149994, 0.357882, 0.985488
113, -0.302121, -0.397559, 0.645949, 0.8545
6534, 0.579245, -0.194396, 0.416823, 0.839415
6564, 0.426738, 0.361222, 0.693274, 0.710789
3361, 0.217724, 0.17192, 1.00294, 0.948622
6579, -0.246978, 0.196104, -0.0942876, 1.32483
158, 0.226972, 0.00149629, 1.13251, 0.551209
3108, -1.06243, -0.0145181, 0.206478, 1.01033
6566, -0.0262812, 0.535427, 0.336497, 0.509877
145, 0.102187, -0.35686, 0.811396, 0.852219
